campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
6844,1-10,healthcare,content marketing,8498,31,55+,Europe,desktop,Windows,Firefox,239936,372498848,0,2741290323,3998933333
6845,100+,technology,content marketing,47084,32,suburban,North America,tablet,iOS,Safari,312954,67339991,1,1471375,3477266667
6846,1-10,technology,influencer,9717,19,35-54,North America,desktop,Windows,Chrome,59802,764299684,1,5114210526,747525
6847,11-50,finance,email,9854,25,18-34,Europe,desktop,Windows,Safari,456623,577953723,1,39416,456623
6848,11-50,technology,content marketing,39626,16,18-34,Asia-Pacific,tablet,Android,Safari,238591,67901779,1,2476625,238591
6849,11-50,services,social media,48251,51,suburban,North America,mobile,Windows,Chrome,29202,553625,0,9460980392,3244666667
6850,1-10,manufacturing,social media,19358,77,55+,Europe,mobile,iOS,Firefox,352591,54949635,1,2514025974,5876516667
6851,11-50,finance,influencer,26857,21,urban,Asia-Pacific,tablet,iOS,Safari,464626,273285671,1,1278904762,3871883333
6852,100+,e-commerce,email,40281,37,18-34,Asia-Pacific,desktop,iOS,Chrome,485717,702651051,1,1088675676,485717
6853,100+,technology,email,20584,14,18-34,Europe,mobile,iOS,Chrome,490566,2415339,1,1470285714,490566
6854,51-100,finance,search engine,9960,36,35-54,Europe,desktop,Android,Chrome,193600,455465611,1,2766666667,242000
6855,1-10,healthcare,social media,41283,7,rural,South America,tablet,Windows,Firefox,171677,53461283,1,5897571429,2452528571
6856,11-50,finance,social media,31576,22,suburban,Asia-Pacific,desktop,Android,Chrome,421621,670970834,1,1435272727,4684677778
6857,51-100,technology,social media,31373,17,18-34,Africa,mobile,iOS,Firefox,184843,259144216,1,1845470588,184843
6858,11-50,e-commerce,social media,23700,33,35-54,South America,desktop,Android,Firefox,348405,59521512,0,7181818182,43550625
6859,100+,finance,content marketing,48540,46,55+,South America,mobile,Windows,Chrome,445997,596509458,1,1055217391,7433283333
6860,51-100,services,email,39935,89,rural,Asia-Pacific,desktop,Windows,Chrome,487530,845023938,1,4487078652,6964714286
6861,1-10,manufacturing,search engine,24412,50,18-34,Asia-Pacific,mobile,Android,Safari,110309,552047725,1,48824,110309
6862,100+,services,content marketing,37224,76,suburban,Asia-Pacific,desktop,Windows,Firefox,135989,295076735,1,4897894737,1510988889
6863,100+,services,email,30719,63,35-54,North America,mobile,iOS,Safari,13645,522703111,1,4876031746,1705625
6864,1-10,manufacturing,influencer,9231,54,55+,Europe,mobile,Android,Firefox,198550,10727663,1,1709444444,3309166667
6865,11-50,manufacturing,social media,24532,46,35-54,Europe,tablet,Windows,Chrome,18438,607748758,0,5333043478,230475
6866,11-50,technology,search engine,12521,45,urban,Europe,desktop,iOS,Safari,223177,91613091,1,2782444444,1859808333
6867,11-50,finance,email,16349,9,suburban,Asia-Pacific,mobile,Android,Safari,385005,529810317,1,1816555556,4277833333
6868,1-10,services,influencer,37768,61,suburban,South America,desktop,Windows,Chrome,146039,292168247,1,619147541,1622655556
6869,11-50,services,social media,46036,7,rural,Asia-Pacific,desktop,Windows,Chrome,319132,405526103,1,6576571429,4559028571
6870,100+,technology,influencer,34632,29,18-34,Asia-Pacific,tablet,iOS,Safari,226349,90185792,1,1194206897,226349
6871,11-50,technology,influencer,12611,73,rural,South America,mobile,Windows,Chrome,263920,813066869,1,1727534247,3770285714
6872,1-10,finance,content marketing,24012,68,35-54,Africa,mobile,Android,Chrome,266968,80317542,1,3531176471,333710
6873,51-100,e-commerce,influencer,27518,40,55+,North America,desktop,iOS,Firefox,399995,564079841,1,68795,6666583333
6874,11-50,finance,content marketing,48155,23,18-34,Africa,tablet,Android,Chrome,492557,396412983,0,2093695652,492557
6875,100+,retail,content marketing,6548,54,suburban,Asia-Pacific,mobile,iOS,Firefox,283682,132433929,1,1212592593,3152022222
6876,11-50,technology,influencer,29761,59,35-54,Europe,mobile,Windows,Firefox,21718,975614013,1,5044237288,271475
6877,1-10,e-commerce,email,18988,67,55+,Europe,desktop,iOS,Chrome,367505,179103168,1,2834029851,6125083333
6878,1-10,manufacturing,influencer,34193,17,rural,South America,mobile,iOS,Chrome,141344,252118529,1,2011352941,201920
6879,51-100,services,influencer,19497,21,suburban,Asia-Pacific,desktop,Android,Safari,330158,764261513,1,9284285714,3668422222
6880,11-50,services,email,11045,17,55+,South America,mobile,Windows,Firefox,304162,350751607,1,6497058824,5069366667
6881,51-100,retail,social media,24876,13,rural,South America,mobile,Android,Firefox,223196,583868521,1,1913538462,3188514286
6882,11-50,finance,search engine,31819,53,35-54,North America,tablet,Android,Chrome,181751,761641426,1,6003584906,22718875
6883,11-50,healthcare,social media,29609,14,55+,South America,mobile,Windows,Chrome,223091,556121413,0,2114928571,3718183333
6884,11-50,retail,influencer,12839,11,18-34,Asia-Pacific,mobile,iOS,Safari,266886,49071942,1,1167181818,266886
6885,100+,retail,social media,31196,87,18-34,North America,tablet,Android,Chrome,72240,50702339,1,3585747126,72240
6886,100+,manufacturing,search engine,43457,72,35-54,Europe,mobile,iOS,Chrome,405329,487657195,1,6035694444,50666125
6887,11-50,finance,social media,47760,69,rural,North America,desktop,Windows,Safari,211308,455026626,1,692173913,3018685714
6888,11-50,retail,search engine,43184,27,suburban,Asia-Pacific,desktop,iOS,Firefox,299074,880511968,1,1599407407,3323044444
6889,1-10,services,social media,15275,77,urban,Africa,tablet,Windows,Chrome,231943,447392819,1,1983766234,1932858333
6890,11-50,services,content marketing,43151,18,urban,North America,mobile,Windows,Chrome,316889,629942824,1,2397277778,2640741667
6891,11-50,technology,influencer,39173,17,urban,Africa,tablet,iOS,Firefox,245873,773733461,1,2304294118,2048941667
6892,100+,retail,search engine,19449,60,suburban,North America,tablet,Windows,Firefox,133134,46771496,1,32415,1479266667
6893,100+,e-commerce,influencer,33264,87,18-34,North America,mobile,Android,Safari,387247,260855429,1,3823448276,387247
6894,11-50,finance,content marketing,48612,16,18-34,South America,mobile,Android,Firefox,38522,893953363,1,303825,38522
6895,11-50,healthcare,social media,20960,22,rural,Africa,mobile,iOS,Chrome,225556,895517987,1,9527272727,3222228571
6896,100+,technology,influencer,9538,21,rural,Africa,tablet,Android,Firefox,5699,899835467,1,4541904762,8141428571
6897,100+,e-commerce,social media,33709,64,18-34,North America,tablet,Windows,Safari,68691,272775539,1,526703125,68691
6898,1-10,manufacturing,social media,7139,85,rural,Asia-Pacific,tablet,Android,Chrome,287332,315459329,1,8398823529,4104742857
6899,11-50,finance,influencer,40446,10,35-54,Asia-Pacific,mobile,Android,Safari,113971,918796567,1,40446,14246375
6900,11-50,finance,search engine,41562,28,rural,Africa,tablet,iOS,Safari,156309,12578333,1,1484357143,2232985714
6901,11-50,services,search engine,24103,41,18-34,South America,tablet,Windows,Safari,108846,655881205,1,5878780488,108846
6902,1-10,services,influencer,29432,20,rural,South America,mobile,Android,Safari,498048,292317928,1,14716,7114971429
6903,1-10,manufacturing,search engine,42370,37,18-34,Asia-Pacific,mobile,Windows,Safari,8293,721306597,0,1145135135,8293
6904,51-100,manufacturing,email,15418,80,18-34,South America,tablet,iOS,Firefox,106227,833664715,1,192725,106227
6905,11-50,technology,social media,49983,76,urban,North America,desktop,Android,Safari,98483,408115244,1,6576710526,8206916667
6906,1-10,finance,influencer,42218,17,55+,North America,tablet,Windows,Safari,306430,15115771,1,2483411765,5107166667
6907,11-50,manufacturing,content marketing,35599,42,18-34,Africa,desktop,Android,Safari,122375,732236062,1,8475952381,122375
6908,100+,e-commerce,influencer,16560,80,55+,Europe,tablet,iOS,Chrome,98116,55727722,1,207,1635266667
6909,100+,finance,influencer,25341,86,rural,Asia-Pacific,desktop,iOS,Safari,156925,14992606,1,2946627907,2241785714
6910,11-50,e-commerce,social media,18846,30,18-34,Asia-Pacific,mobile,Windows,Chrome,427182,877189923,1,6282,427182
6911,11-50,finance,content marketing,11069,46,urban,Europe,mobile,Android,Firefox,24938,816807483,1,2406304348,2078166667
6912,100+,technology,social media,13679,48,urban,South America,tablet,Android,Safari,452361,581955056,1,2849791667,3769675
6913,11-50,finance,search engine,18293,27,rural,North America,mobile,Windows,Safari,403337,665374972,1,6775185185,5761957143
6914,11-50,services,influencer,38046,87,rural,North America,tablet,iOS,Safari,229116,952603742,1,4373103448,3273085714
6915,11-50,e-commerce,social media,40359,57,rural,Asia-Pacific,tablet,iOS,Firefox,132887,62766336,1,7080526316,1898385714
6916,1-10,manufacturing,email,32554,87,55+,Asia-Pacific,mobile,Android,Chrome,470555,216593479,1,374183908,7842583333
6917,11-50,manufacturing,influencer,38122,61,urban,South America,desktop,Windows,Safari,67989,729202533,0,6249508197,566575
6918,100+,services,search engine,23626,10,35-54,South America,tablet,Android,Firefox,4651,264035729,1,23626,581375
6919,51-100,finance,social media,42667,68,suburban,Asia-Pacific,desktop,iOS,Firefox,246173,207262615,0,6274558824,2735255556
6920,11-50,finance,social media,44004,31,suburban,South America,desktop,iOS,Safari,429503,442203184,1,1419483871,4772255556
6921,100+,technology,email,38325,76,rural,Europe,mobile,iOS,Chrome,317643,723697933,1,5042763158,4537757143
6922,1-10,services,search engine,8486,20,18-34,North America,tablet,Android,Chrome,283520,210522142,1,4243,283520
6923,11-50,healthcare,email,21545,47,urban,Asia-Pacific,mobile,Windows,Firefox,7974,429545127,1,4584042553,6645
6924,11-50,healthcare,influencer,27628,63,suburban,Europe,tablet,Android,Firefox,21639,518817037,1,4385396825,2404333333
6925,51-100,manufacturing,content marketing,47933,44,55+,Europe,desktop,Windows,Chrome,426345,172224921,1,1089386364,710575
6926,1-10,finance,social media,8544,68,55+,Africa,tablet,Android,Chrome,433124,476787999,1,1256470588,7218733333
6927,11-50,services,email,25161,47,rural,Asia-Pacific,desktop,Windows,Firefox,235698,865876211,0,5353404255,3367114286
6928,51-100,services,social media,39973,51,55+,Africa,mobile,Windows,Chrome,239872,746065308,1,7837843137,3997866667
6929,51-100,e-commerce,social media,23376,86,18-34,Europe,mobile,iOS,Safari,266674,503447583,1,2718139535,266674
6930,51-100,finance,email,24667,22,suburban,Asia-Pacific,mobile,iOS,Chrome,288879,125282082,1,1121227273,3209766667
6931,11-50,technology,social media,27400,25,suburban,Africa,tablet,Android,Chrome,96155,23356951,1,1096,1068388889
6932,1-10,services,search engine,9919,43,suburban,North America,tablet,Windows,Chrome,361443,67242516,1,2306744186,4016033333
6933,11-50,services,search engine,38759,85,55+,Asia-Pacific,mobile,iOS,Safari,334691,750216425,1,4559882353,5578183333
6934,1-10,e-commerce,content marketing,17398,67,rural,Africa,tablet,Android,Safari,495262,704372659,1,2596716418,7075171429
6935,100+,services,search engine,28368,32,55+,South America,tablet,iOS,Safari,271383,746064079,1,8865,452305
6936,11-50,manufacturing,email,27730,85,18-34,Asia-Pacific,tablet,Windows,Firefox,222344,307210665,1,3262352941,222344
6937,11-50,services,search engine,23167,70,rural,South America,desktop,iOS,Safari,380586,89925697,1,3309571429,5436942857
6938,51-100,services,content marketing,22568,19,35-54,Asia-Pacific,tablet,Android,Chrome,91339,714332016,1,1187789474,11417375
6939,11-50,finance,influencer,39436,40,suburban,Africa,mobile,Android,Chrome,253709,922466106,1,9859,2818988889
6940,11-50,retail,influencer,11833,29,18-34,Africa,mobile,Android,Firefox,234634,4521916,1,4080344828,234634
6941,100+,healthcare,email,10824,26,55+,Asia-Pacific,tablet,Android,Firefox,260362,764314512,1,4163076923,4339366667
6942,100+,e-commerce,content marketing,5571,60,35-54,Europe,desktop,iOS,Chrome,95898,728073373,1,9285,1198725
6943,51-100,manufacturing,search engine,42068,79,urban,Africa,desktop,Android,Chrome,256785,85369153,1,5325063291,2139875
6944,1-10,manufacturing,content marketing,25122,64,35-54,Asia-Pacific,desktop,Android,Safari,421415,2837973,1,39253125,52676875
6945,11-50,services,social media,5583,65,18-34,Asia-Pacific,mobile,iOS,Firefox,322200,955304997,1,8589230769,322200
6946,51-100,e-commerce,content marketing,26963,26,35-54,North America,mobile,iOS,Safari,235552,865356824,0,1037038462,294440
6947,1-10,finance,search engine,42338,45,55+,South America,tablet,Windows,Safari,492141,87648029,1,9408444444,820235
6948,11-50,finance,email,20740,84,35-54,North America,tablet,Android,Safari,404656,996352835,1,2469047619,505820
6949,100+,e-commerce,social media,33364,38,55+,South America,tablet,iOS,Safari,301930,639476338,1,878,5032166667
6950,1-10,services,content marketing,10691,47,35-54,South America,desktop,Android,Safari,440326,81673587,1,2274680851,5504075
6951,51-100,finance,influencer,15325,75,18-34,North America,tablet,iOS,Chrome,424360,822796415,0,2043333333,424360
6952,11-50,e-commerce,search engine,29414,74,urban,Europe,tablet,iOS,Safari,365658,134875088,1,3974864865,304715
6953,11-50,technology,email,10126,27,suburban,Asia-Pacific,tablet,Android,Firefox,466357,737893751,1,375037037,5181744444
6954,1-10,finance,search engine,31608,30,35-54,Africa,tablet,Windows,Firefox,335978,42402448,0,10536,4199725
6955,100+,finance,content marketing,8762,22,urban,Asia-Pacific,tablet,Android,Safari,22537,6613273,1,3982727273,1878083333
6956,11-50,manufacturing,email,7786,38,35-54,North America,mobile,Windows,Firefox,341611,435778769,1,2048947368,42701375
6957,11-50,services,influencer,6542,89,rural,Europe,mobile,Windows,Firefox,132042,796664185,1,7350561798,1886314286
6958,51-100,services,social media,17813,32,urban,Africa,desktop,Android,Chrome,100183,87398903,1,55665625,8348583333
6959,51-100,finance,content marketing,21417,9,55+,Africa,desktop,Windows,Chrome,992,2211958,1,2379666667,1653333333
6960,100+,finance,email,21294,88,urban,Europe,desktop,Android,Safari,396504,452762141,1,2419772727,330420
6961,11-50,technology,social media,7799,13,suburban,Africa,mobile,iOS,Chrome,122894,1496815,1,5999230769,1365488889
6962,11-50,finance,email,23239,22,urban,Africa,mobile,Windows,Safari,180109,934739189,1,1056318182,1500908333
6963,100+,healthcare,content marketing,49640,59,suburban,Europe,tablet,Android,Firefox,82173,824862091,1,8413559322,9130333333
6964,51-100,technology,email,11923,10,suburban,North America,desktop,Windows,Firefox,479593,630117288,0,11923,5328811111
6965,11-50,finance,influencer,40453,51,urban,North America,tablet,Android,Chrome,20405,1731799,1,7931960784,1700416667
6966,1-10,technology,email,11938,38,suburban,Africa,mobile,Android,Firefox,415645,569822458,1,3141578947,4618277778
6967,100+,retail,content marketing,25885,89,suburban,North America,tablet,Windows,Safari,405961,671086533,1,2908426966,4510677778
6968,11-50,services,email,34713,84,rural,North America,tablet,iOS,Safari,426093,587446079,0,41325,6087042857
6969,51-100,healthcare,social media,44339,64,55+,Africa,tablet,iOS,Chrome,236972,946891206,1,692796875,3949533333
6970,11-50,manufacturing,social media,48921,19,18-34,Africa,tablet,Windows,Firefox,167279,831343866,1,2574789474,167279
6971,1-10,services,search engine,9388,28,55+,North America,mobile,Android,Firefox,437376,365092515,1,3352857143,728960
6972,51-100,finance,search engine,11022,50,18-34,South America,mobile,iOS,Safari,294392,694798653,1,22044,294392
6973,1-10,technology,influencer,7627,50,18-34,Europe,mobile,Android,Safari,399480,46114624,1,15254,399480
6974,11-50,finance,social media,12247,36,55+,North America,mobile,Windows,Chrome,354238,928347981,0,3401944444,5903966667
6975,11-50,services,search engine,49117,29,suburban,North America,desktop,Android,Chrome,466317,61812635,1,1693689655,518130
6976,11-50,technology,email,8643,18,rural,South America,desktop,iOS,Chrome,329647,582069904,1,4801666667,4709242857
6977,51-100,services,influencer,27575,20,55+,Asia-Pacific,tablet,iOS,Chrome,391552,500697239,1,137875,6525866667
6978,100+,finance,content marketing,25146,42,suburban,Asia-Pacific,tablet,Windows,Safari,485217,37773897,1,5987142857,539130
6979,51-100,e-commerce,search engine,27371,51,55+,Europe,tablet,Windows,Chrome,251581,148058695,0,5366862745,4193016667
6980,1-10,technology,search engine,31707,78,55+,Africa,tablet,Windows,Safari,151893,273931552,1,4065,253155
6981,1-10,finance,social media,46566,30,rural,North America,desktop,Android,Firefox,111293,332500928,1,15522,158990
6982,11-50,manufacturing,influencer,31875,9,35-54,South America,mobile,iOS,Chrome,422870,154017668,1,3541666667,5285875
6983,100+,finance,social media,18792,84,urban,Africa,tablet,Windows,Safari,335551,81271326,0,2237142857,2796258333
6984,100+,finance,social media,33492,57,55+,Africa,desktop,iOS,Firefox,58993,2218328,1,5875789474,9832166667
6985,100+,services,influencer,22717,81,urban,Asia-Pacific,desktop,iOS,Chrome,425680,915771548,1,2804567901,3547333333
6986,11-50,e-commerce,email,25392,61,suburban,North America,tablet,iOS,Chrome,87804,128282797,1,4162622951,97560
6987,11-50,services,search engine,23857,44,35-54,Europe,tablet,iOS,Safari,459530,50968955,1,5422045455,5744125
6988,11-50,services,social media,11143,88,rural,South America,desktop,Windows,Safari,277150,995187203,1,126625,3959285714
6989,1-10,finance,search engine,41501,26,35-54,North America,desktop,Windows,Safari,381227,999796066,1,1596192308,47653375
6990,1-10,finance,influencer,23470,8,18-34,Africa,tablet,Android,Chrome,50977,191757572,1,293375,50977
6991,100+,e-commerce,email,24734,32,rural,Africa,mobile,Windows,Firefox,35378,133796811,1,7729375,50540
6992,11-50,manufacturing,content marketing,18103,8,rural,Europe,mobile,iOS,Chrome,341246,19777463,1,2262875,4874942857
6993,11-50,retail,email,29951,73,urban,Asia-Pacific,tablet,Android,Chrome,181708,511323466,1,4102876712,1514233333
6994,1-10,e-commerce,influencer,6952,80,35-54,Europe,tablet,Android,Safari,33862,32118392,1,869,423275
6995,100+,manufacturing,email,41478,48,suburban,Europe,mobile,Windows,Firefox,359144,336366367,1,864125,3990488889
6996,11-50,services,content marketing,35766,46,18-34,North America,desktop,Windows,Chrome,15591,809569981,1,7775217391,15591
6997,51-100,retail,social media,49515,15,35-54,Asia-Pacific,tablet,iOS,Safari,153367,890194558,1,3301,19170875
6998,100+,technology,email,29647,8,suburban,Africa,tablet,Windows,Chrome,441784,969830872,1,3705875,4908711111
6999,11-50,healthcare,influencer,36288,34,urban,Asia-Pacific,mobile,Android,Safari,185176,514738403,1,1067294118,1543133333
7000,51-100,e-commerce,email,6774,9,suburban,North America,tablet,iOS,Chrome,213431,246136351,1,7526666667,2371455556
7001,1-10,finance,content marketing,42432,22,suburban,North America,desktop,iOS,Safari,28009,554917922,0,1928727273,3112111111
7002,1-10,technology,influencer,10059,10,suburban,Europe,desktop,Android,Chrome,175488,871051092,0,10059,1949866667
7003,100+,finance,email,44239,29,55+,North America,tablet,Android,Safari,370458,30911689,1,1525482759,617430
7004,51-100,manufacturing,influencer,27497,83,rural,Asia-Pacific,desktop,Android,Chrome,10955,91124284,0,3312891566,15650
7005,11-50,finance,content marketing,33283,12,35-54,Europe,desktop,Android,Firefox,453286,226547407,1,2773583333,5666075
7006,11-50,finance,social media,46112,80,suburban,Europe,desktop,Windows,Firefox,477831,310504219,1,5764,5309233333
7007,11-50,manufacturing,content marketing,46688,61,18-34,Europe,tablet,Android,Safari,497140,364053759,1,7653770492,497140
7008,1-10,manufacturing,social media,15471,87,55+,Asia-Pacific,tablet,Windows,Firefox,361940,913761368,1,1778275862,6032333333
7009,11-50,finance,search engine,14744,14,suburban,Europe,tablet,Android,Firefox,483464,175996939,1,1053142857,5371822222
7010,11-50,healthcare,content marketing,8663,79,suburban,South America,desktop,Android,Chrome,55572,223011379,1,1096582278,6174666667
7011,11-50,finance,social media,17463,87,rural,South America,mobile,Android,Firefox,171196,731102636,1,2007241379,2445657143
7012,100+,finance,search engine,21378,70,35-54,Asia-Pacific,mobile,Windows,Firefox,417615,934687962,1,3054,52201875
7013,11-50,technology,search engine,28078,73,55+,Africa,mobile,Android,Firefox,147526,104734776,1,384630137,2458766667
7014,1-10,e-commerce,search engine,43909,47,suburban,Africa,desktop,Windows,Firefox,242211,522248731,0,9342340426,2691233333
7015,11-50,services,influencer,11160,46,suburban,Europe,mobile,iOS,Safari,274716,914460715,1,2426086957,305240
7016,100+,finance,content marketing,32682,33,urban,Asia-Pacific,tablet,iOS,Firefox,319224,886089625,0,9903636364,266020
7017,11-50,services,content marketing,30575,45,18-34,Europe,desktop,Android,Safari,250661,948457996,1,6794444444,250661
7018,1-10,e-commerce,content marketing,44910,59,18-34,Europe,mobile,Android,Firefox,91996,902104928,1,7611864407,91996
7019,11-50,healthcare,content marketing,35865,46,35-54,South America,desktop,Android,Chrome,436186,314703055,1,779673913,5452325
7020,51-100,healthcare,influencer,26405,58,55+,North America,desktop,Android,Firefox,463982,208011212,1,4552586207,7733033333
7021,11-50,services,content marketing,28254,43,rural,Asia-Pacific,tablet,iOS,Chrome,201161,901474661,1,6570697674,2873728571
7022,100+,services,social media,44076,73,rural,North America,desktop,Windows,Firefox,3316,71195463,1,6037808219,4737142857
7023,100+,manufacturing,search engine,14326,25,suburban,South America,tablet,Android,Firefox,60320,378522331,1,57304,6702222222
7024,51-100,e-commerce,influencer,42510,40,rural,North America,tablet,iOS,Chrome,236610,712935419,1,106275,3380142857
7025,51-100,finance,influencer,24529,84,55+,South America,mobile,Windows,Safari,398390,307191534,1,2920119048,6639833333
7026,11-50,services,content marketing,29527,72,35-54,Africa,mobile,Android,Chrome,353024,581344237,1,4100972222,441280
7027,1-10,finance,search engine,40483,16,urban,South America,desktop,iOS,Safari,337072,233333651,1,25301875,2808933333
7028,100+,finance,social media,21086,58,35-54,Asia-Pacific,mobile,Android,Chrome,100600,561741616,1,3635517241,125750
7029,11-50,technology,search engine,46313,48,18-34,Africa,desktop,Android,Firefox,91592,923161208,0,9648541667,91592
7030,1-10,services,email,26777,66,urban,Europe,tablet,iOS,Safari,405416,771439361,1,4057121212,3378466667
7031,51-100,retail,search engine,47262,87,suburban,Asia-Pacific,desktop,Android,Safari,85654,65606529,1,5432413793,9517111111
7032,11-50,manufacturing,social media,25466,8,35-54,Asia-Pacific,tablet,Android,Firefox,378751,246013402,1,318325,47343875
7033,11-50,services,social media,41499,7,55+,Asia-Pacific,tablet,iOS,Safari,431858,63368247,0,5928428571,7197633333
7034,11-50,finance,social media,20390,56,55+,North America,desktop,Android,Chrome,251966,710569771,1,3641071429,4199433333
7035,11-50,manufacturing,influencer,22921,42,18-34,North America,tablet,Windows,Safari,357479,576097683,1,5457380952,357479
7036,100+,finance,influencer,45860,28,18-34,Europe,mobile,Android,Chrome,345186,212604517,1,1637857143,345186
7037,11-50,e-commerce,email,37945,88,rural,North America,desktop,iOS,Chrome,115465,93476059,1,4311931818,164950
7038,11-50,e-commerce,search engine,23760,42,18-34,Asia-Pacific,mobile,Android,Firefox,297510,552019219,1,5657142857,297510
7039,11-50,finance,content marketing,45506,9,18-34,South America,tablet,Android,Firefox,51803,571858708,1,5056222222,51803
7040,51-100,retail,email,46760,50,suburban,Europe,tablet,Android,Firefox,465664,298760515,1,9352,5174044444
7041,51-100,retail,content marketing,8243,22,urban,Europe,desktop,Windows,Chrome,366446,87938479,1,3746818182,3053716667
7042,11-50,retail,content marketing,35091,17,rural,Asia-Pacific,tablet,Android,Safari,374294,891390897,1,2064176471,5347057143
7043,51-100,services,email,8666,16,18-34,Africa,mobile,iOS,Chrome,244487,715146849,1,541625,244487
7044,1-10,healthcare,search engine,22321,57,35-54,North America,desktop,iOS,Safari,226366,99274841,1,3915964912,2829575
7045,100+,e-commerce,content marketing,24411,48,suburban,Africa,desktop,iOS,Chrome,36057,84385682,1,5085625,4006333333
7046,11-50,retail,influencer,23404,31,urban,Asia-Pacific,mobile,iOS,Firefox,234698,469380034,1,7549677419,1955816667
7047,51-100,retail,influencer,28586,12,suburban,Africa,tablet,Android,Firefox,12870,142109033,1,2382166667,14300
7048,1-10,finance,email,19632,50,55+,Asia-Pacific,tablet,Windows,Chrome,214172,331919795,1,39264,3569533333
7049,11-50,retail,content marketing,49500,14,suburban,North America,desktop,iOS,Safari,287208,171343584,1,3535714286,319120
7050,11-50,e-commerce,email,6974,40,rural,North America,mobile,Android,Chrome,286579,310115358,1,17435,4093985714
7051,100+,retail,influencer,48629,47,suburban,Europe,desktop,Windows,Firefox,428984,942912882,1,1034659574,4766488889
7052,11-50,e-commerce,email,6258,7,55+,Africa,desktop,Windows,Firefox,251644,753364318,1,894,4194066667
7053,100+,services,content marketing,44820,9,55+,Africa,tablet,iOS,Firefox,405377,138305664,1,4980,6756283333
7054,11-50,e-commerce,content marketing,24494,58,55+,Africa,desktop,Android,Safari,128150,668915463,1,4223103448,2135833333
7055,11-50,retail,influencer,47202,83,rural,Africa,mobile,Android,Chrome,283989,30506634,1,5686987952,4056985714
7056,1-10,e-commerce,social media,18528,49,rural,South America,mobile,Android,Safari,56166,983624942,1,378122449,8023714286
7057,100+,manufacturing,social media,24137,53,suburban,Europe,mobile,Android,Chrome,300552,531695047,1,4554150943,3339466667
7058,11-50,finance,search engine,27178,89,55+,Europe,mobile,iOS,Chrome,379050,505413306,1,3053707865,631750
7059,100+,healthcare,influencer,20008,25,18-34,South America,tablet,Windows,Firefox,312778,240335117,1,80032,312778
7060,100+,e-commerce,search engine,16864,76,35-54,Africa,tablet,Windows,Firefox,67686,457833496,1,2218947368,846075
7061,100+,services,influencer,38187,53,35-54,South America,tablet,iOS,Safari,22301,526240698,1,720509434,2787625
7062,11-50,technology,content marketing,46612,84,55+,Africa,tablet,Windows,Firefox,107724,658197812,1,5549047619,179540
7063,51-100,finance,influencer,7871,11,urban,South America,mobile,Windows,Chrome,215723,45911832,1,7155454545,1797691667
7064,51-100,e-commerce,email,36432,70,suburban,Europe,mobile,iOS,Firefox,288504,342175043,1,5204571429,320560
7065,1-10,finance,search engine,20202,51,35-54,South America,desktop,iOS,Chrome,181237,386997115,1,3961176471,22654625
7066,51-100,retail,influencer,18101,70,rural,Asia-Pacific,desktop,Windows,Safari,100893,149150147,1,2585857143,1441328571
7067,1-10,retail,search engine,38635,51,rural,Africa,tablet,iOS,Firefox,257133,239785809,1,7575490196,3673328571
7068,11-50,finance,influencer,21238,42,18-34,South America,desktop,Android,Firefox,321143,236672582,1,5056666667,321143
7069,1-10,healthcare,social media,16179,15,urban,Africa,tablet,Android,Chrome,368395,810375667,1,10786,3069958333
7070,1-10,finance,search engine,29749,29,urban,North America,tablet,Windows,Firefox,100939,687222499,1,1025827586,8411583333
7071,11-50,manufacturing,content marketing,35793,38,18-34,Africa,tablet,iOS,Safari,44244,92274866,1,9419210526,44244
7072,11-50,retail,content marketing,13004,51,suburban,South America,desktop,Android,Safari,314496,309894596,1,2549803922,349440
7073,51-100,technology,influencer,26116,34,suburban,Africa,desktop,iOS,Firefox,153300,881661572,1,7681176471,1703333333
7074,1-10,services,content marketing,25511,58,55+,Asia-Pacific,tablet,Windows,Chrome,180673,863801765,1,4398448276,3011216667
7075,11-50,retail,content marketing,25976,17,18-34,Asia-Pacific,mobile,Windows,Safari,354567,447958688,1,1528,354567
7076,1-10,services,search engine,36856,25,18-34,South America,desktop,iOS,Firefox,427139,629728181,1,147424,427139
7077,11-50,e-commerce,influencer,40010,70,rural,South America,mobile,iOS,Firefox,38313,59795319,1,5715714286,5473285714
7078,51-100,manufacturing,search engine,17815,71,18-34,Africa,tablet,iOS,Safari,187104,307828188,1,250915493,187104
7079,11-50,healthcare,influencer,7488,79,55+,Europe,tablet,Android,Chrome,113654,262071399,1,9478481013,1894233333
7080,51-100,finance,content marketing,22896,63,35-54,Asia-Pacific,desktop,Windows,Firefox,351682,168959411,1,3634285714,4396025
7081,11-50,manufacturing,influencer,10616,72,suburban,Asia-Pacific,desktop,Windows,Firefox,181188,837665255,0,1474444444,201320
7082,51-100,technology,influencer,37791,10,55+,North America,desktop,Android,Chrome,369191,533529186,0,37791,6153183333
7083,11-50,e-commerce,email,40105,35,55+,North America,tablet,Android,Chrome,137134,338365658,1,1145857143,2285566667
7084,11-50,finance,influencer,36027,10,rural,Europe,mobile,Android,Firefox,208937,509992546,1,36027,2984814286
